,Word,Ponderado
4471,este domingo,0.35
4472,etiopía,0.35
4473,exportavoz,0.35
4474,exposición internacional de inventos de mujeres de corea del sur,0.35
4475,fitch ratings,0.35
4476,fondo del embajador,0.35
4477,formas,0.35
4478,fuertes,0.35
4479,gamesfornews,0.35
4480,gisela valcárcelrealice,0.35
4481,gobierno de castillo,0.35
4482,gore junín el,0.35
4483,grisham,0.35
4484,guaidó,0.35
4485,hambruna,0.35
4486,hospital del niño de breña,0.35
4487,huarmey,0.35
4488,hunt oil,0.35
4489,idioma,0.35
4490,inmobiliaria,0.35
4491,instante,0.35
4492,instituto de prensa y sociedad,0.35
4493,insumo,0.35
4494,inversor,0.35
4495,inés tello,0.35
4496,ira,0.35
4497,isla de taquile,0.35
4498,jardín,0.35
4499,jefa,0.35
4500,joao villamarín,0.35
4501,jorge chávez tamariz,0.35
4502,josé ricapa,0.35
4503,josé williams,0.35
4504,kiwie,0.35
4505,kremlin,0.35
4506,laboratoria,0.35
4507,lago titicaca,0.35
4508,levantamiento,0.35
4509,los promotores del referéndum,0.35
4510,lote 64 anuncia,0.35
4511,lío,0.35
4512,magaly medinano,0.35
4513,mancha,0.35
4514,manifestantes,0.35
4515,mariana costa checa,0.35
4516,marlon de jesús  gabriel leyes,0.35
4517,mediados,0.35
4518,medidas,0.35
4519,membresía,0.35
4520,mendozaademásdijo,0.35
4521,ministro de economía,0.35
4522,minutos,0.35
4523,monumento,0.35
4524,nano,0.35
4525,narrativa,0.35
4526,ndc,0.35
4527,new york city,0.35
4528,no te pierdas,0.35
4529,nosocomio,0.35
4530,nuestro desafío climático,0.35
4531,ocupación,0.35
4532,opositor,0.35
4533,palta,0.35
4534,perúnews,0.35
4535,pesar,0.35
4536,pilar,0.35
4537,pili,0.35
4538,principio,0.35
4539,prorrogan,0.35
4540,protagonismo,0.35
4541,protocolo denominado,0.35
4542,proyecto amplify,0.35
4543,publicidad,0.35
4544,página,0.35
4545,qawarisun,0.35
4546,raborta,0.35
4547,reencuentro,0.35
4548,respawn ent,0.35
4549,robot,0.35
4550,sacsayhuamán,0.35
4551,samuel rotta,0.35
4552,saque,0.35
4553,satisfa,0.35
4554,sechín,0.35
4555,semana climática 2021,0.35
4556,ser parte de la,0.35
4557,sicuani,0.35
4558,sistemas de agua potable,0.35
4559,softbank,0.35
4560,stephanie,0.35
4561,sí a la expropiación,0.35
4562,terapia,0.35
4563,tercer juzgado de investigación preparatoria,0.35
4564,thibaut courtois,0.35
4565,tigray,0.35
4566,tintay puncu,0.35
4567,transformers,0.35
4568,transparencia,0.35
4569,trascendencia,0.35
4570,tratamiento de las aguas residuales,0.35
4571,trofeo,0.35
4572,turismo,0.35
4573,tuvo,0.35
4574,tvperú,0.35
4575,universidad privada del norte,0.35
4576,upn,0.35
4577,viaja,0.35
4578,vigencia,0.35
4579,vulnerabilidad,0.35
4580,víctor perlaza,0.35
4581,wonderful woman of the word,0.35
4582,zuckerberg,0.35
4583,áncash junín,0.35
4584,1200 pm,0.34
4585,6000,0.34
4586,abastecedor,0.34
4587,absurdo,0.34
4588,acumulación,0.34
4589,adobe fill &amp sign,0.34
4590,afecto,0.34
4591,agricultura,0.34
4592,alejan,0.34
4593,alfre,0.34
4594,alicia,0.34
4595,altitud,0.34
4596,alusión,0.34
4597,américa latina  mujeres,0.34
4598,apple,0.34
4599,aprehensión,0.34
4600,aprende,0.34
4601,aquí te enseñamos a registrar tu firma,0.34
4602,archivo,0.34
4603,armamento,0.34
4604,ayudante,0.34
4605,berrinch,0.34
4606,brexit,0.34
4607,caimán,0.34
4608,cambridge analytica,0.34
4609,cancillería,0.34
4610,cliente,0.34
4611,clínica,0.34
4612,cmp,0.34
4613,cola,0.34
4614,colegio médico,0.34
4615,colombiano,0.34
4616,comerciante,0.34
4617,comunicaciones juan silva,0.34
4618,concierto,0.34
4619,conciliación,0.34
4620,contenedor,0.34
4621,controversia,0.34
4622,corea del sur,0.34
4623,cristo moreno en las nazarenas,0.34
4624,cuba,0.34
4625,cuestionamiento,0.34
4626,cueva,0.34
4627,depositario,0.34
4628,devolución,0.34
4629,difusión,0.34
4630,diris,0.34
4631,economía del gobierno,0.34
4632,eden galán rodas,0.34
4633,edición mediodía,0.34
4634,el 18 de octubre,0.34
4635,el aumento de la temperatura del agua,0.34
4636,el ejército surcoreano,0.34
4637,el fiscal coordinador del,0.34
4638,el presidente ejecutivo,0.34
4639,el problema,0.34
4640,el se,0.34
4641,elecciones,0.34
4642,encuesta de ipsos,0.34
4643,eps,0.34
4644,equipo especial,0.34
4645,equipo especial lava jato,0.34
4646,estela casanto,0.34
4647,exportación,0.34
4648,express,0.34
4649,exprocurador,0.34
4650,exteriores,0.34
4651,facto,0.34
4652,fila,0.34
4653,filtración,0.34
4654,fiscalía general,0.34
4655,forsyth,0.34
4656,fraile,0.34
4657,fuera,0.34
4658,fuerza especial de lucha contra el crimen,0.34
4659,fusión,0.34
4660,geiner alvarado lópez,0.34
4661,grupo ocho sur,0.34
4662,gustavo dulanto  conéctate,0.34
4663,haku wiñay,0.34
4664,hixson,0.34
4665,idaho,0.34
4666,identifiquen canalicen,0.34
4667,ignorancia,0.34
4668,incidente,0.34
4669,influencers,0.34
4670,inmueble,0.34
4671,inscripción,0.34
4672,inteligencia,0.34
4673,ios,0.34
4674,ipsos perú,0.34
4675,ivan rakitic,0.34
4676,iván duque,0.34
4677,iñapari,0.34
4678,janet yellen,0.34
4679,jauja,0.34
4680,josé luis parada,0.34
4681,jurado,0.34
4682,la compañía,0.34
4683,la palma españa,0.34
4684,lampa,0.34
4685,les declara,0.34
4686,liga,0.34
4687,lima centro,0.34
4688,liolaemus,0.34
4689,liolaemus warjantay,0.34
4690,lujo,0.34
4691,línea- ipsos,0.34
4692,maleza,0.34
4693,manuel maraví,0.34
4694,mark zuckerberg,0.34
4695,maría mamani humpiri,0.34
4696,matorral,0.34
4697,menores,0.34
4698,meto,0.34
4699,millones de hogares,0.34
4700,ministerio de educación,0.34
4701,miraflores-cercado,0.34
4702,nacional,0.34
4703,nieve,0.34
4704,niñ,0.34
4705,no se puede encargar solo a constitucionalistas,0.34
4706,orillas,0.34
4707,p,0.34
4708,pasaje,0.34
4709,pdf,0.34
4710,pedro aquino,0.34
4711,pedro castillo  lizarzaburu,0.34
4712,piedra,0.34
4713,pronostican lluvia,0.34
4714,proveedor,0.34
4715,proveedores,0.34
4716,pumas,0.34
4717,puna,0.34
4718,queje,0.34
4719,rafael vela barba,0.34
4720,registro de organizaciones políticas,0.34
4721,república qué,0.34
4722,rescataron un punto,0.34
4723,reserva paijsaística del cotahuasi,0.34
4724,revendedor,0.34
4725,rodrigo zuleta,0.34
4726,rop,0.34
4727,rosa garcía more,0.34
4728,río shirarini,0.34
4729,san juan de dios,0.34
4730,se ganó el respeto de su comunidad y hoy lloran su muerte,0.34
4731,sebaslizar,0.34
4732,seúl,0.34
4733,sincos,0.34
4734,sistema de administración tributario,0.34
4735,snrtv,0.34
4736,sociedad nacional de radio,0.34
4737,sol de palma,0.34
4738,subsistencia,0.34
4739,tengo,0.34
4740,tesla,0.34
4741,tesoro de ee uu,0.34
4742,transportes,0.34
4743,uruguay,0.34
4744,vargas valdivia,0.34
4745,verdes,0.34
4746,video→,0.34
4747,washington,0.34
4748,yo sigo,0.34
4749,1983,0.33
4750,aguijón,0.33
4751,aldeas,0.33
4752,alegría,0.33
4753,allanamiento,0.33
4754,ama,0.33
4755,ana de armas,0.33
4756,andrea cabel,0.33
4757,antojo,0.33
4758,aprendiz,0.33
4759,argucia,0.33
4760,avena,0.33
4761,barboza,0.33
4762,borde,0.33
4763,caja,0.33
4764,camila guillermo,0.33
4765,campeones cup,0.33
4766,campeones cup cruz azul,0.33
4767,candidata,0.33
4768,carlos bessombes,0.33
4769,carlos eduardo zavaleta,0.33
4770,centro fiscalía,0.33
4771,christian slater,0.33
4772,chávez,0.33
4773,cinta,0.33
4774,colecta,0.33
4775,coloquio,0.33
4776,columbs crew,0.33
4777,comité de las fuerzas arma,0.33
4778,congresista tello,0.33
4779,conmemoración,0.33
4780,corona,0.33
4781,covid-19 no,0.33
4782,cuernavaca,0.33
4783,daniel craig,0.33
4784,depredador,0.33
4785,el club siempre me,0.33
4786,el condado los ángeles,0.33
4787,el joven,0.33
4788,el señor de los milagros,0.33
4789,ensalada,0.33
4790,equidad,0.33
4791,estadio   field,0.33
4792,estado facultada,0.33
4793,familia yenny vargas,0.33
4794,fonavista,0.33
4795,fracaso,0.33
4796,francke,0.33
4797,fruta,0.33
4798,generales,0.33
4799,gianluigi donnarumma,0.33
4800,gordon matthew sumner,0.33
4801,hollywood,0.33
4802,huahuari,0.33
4803,humildad,0.33
4804,incidencia,0.33
4805,infantiles,0.33
4806,inglaterra,0.33
4807,intermedio,0.33
4808,internamiento,0.33
4809,interview magazine,0.33
4810,intimidación,0.33
4811,isabel díaz,0.33
4812,isla de wight,0.33
4813,james bond carlos de inglaterra,0.33
4814,james dean,0.33
4815,josé ricapa de,0.33
4816,karem,0.33
4817,keylor navas,0.33
4818,le,0.33
4819,lema,0.33
4820,licenciamiento,0.33
4821,lima fiscal,0.33
4822,lloyd austin,0.33
4823,manuel gonzález reyes,0.33
4824,mark milley kenneth mckenzie,0.33
4825,mickey,0.33
4826,ministro de defensa walter ayala,0.33
4827,má,0.33
4828,nací,0.33
4829,nuestra luz brilla con talleres de arte,0.33
4830,palacio nacional,0.33
4831,pecado,0.33
4832,pedroelinternacional,0.33
4833,perupetro,0.33
4834,picadura,0.33
4835,pide,0.33
4836,pontífice,0.33
4837,por un lado están las declaraciones,0.33
4838,presa,0.33
4839,presidenta de la comunidad de madrid,0.33
4840,princesa,0.33
4841,realeza,0.33
4842,rector,0.33
4843,representación,0.33
4844,represión,0.33
4845,reuters,0.33
4846,río negro,0.33
4847,satipo,0.33
4848,secretario de,0.33
4849,shirley cusi,0.33
4850,sigamos,0.33
4851,soberanía,0.33
4852,sobrenombre,0.33
4853,sos perú,0.33
4854,sting,0.33
4855,sunedu,0.33
4856,sí tuve elección,0.33
4857,taquilla,0.33
4858,teatro,0.33
4859,timo,0.33
4860,toalla,0.33
4861,tontería,0.33
4862,universidad san luis gonzaga de ica,0.33
4863,ventana,0.33
4864,zazu,0.33
4865,ánimo,0.33
4866,&lt&ltfraude,0.32
4867,05%,0.32
4868,200 pm,0.32
4869,3/6,0.32
4870,a nuestro reportaje multimedia,0.32
4871,advertencia,0.32
4872,ahuac,0.32
4873,alemania berlín,0.32
4874,anp,0.32
4875,aníbal torres vásquez,0.32
4876,atrás,0.32
4877,balanza,0.32
4878,biología de la universidad,0.32
4879,cacao,0.32
4880,cajamarca mesías guevara,0.32
4881,cargador,0.32
4882,carretera,0.32
4883,cayetano heredia,0.32
4884,centro mundia,0.32
4885,circuito,0.32
4886,comunero,0.32
4887,comunidades locales,0.32
4888,covid para,0.32
4889,cruzpampa,0.32
4890,cómo cuidar nuestro corazón,0.32
4891,darwin núñez(x2,0.32
4892,de acuerdo al país,0.32
4893,dejaron,0.32
4894,der fehlende part,0.32
4895,detiene,0.32
4896,diferencias,0.32
4897,egresada,0.32
4898,essalud el,0.32
4899,etuchisa,0.32
4900,facundo manes,0.32
4901,fauna silve,0.32
4902,fines,0.32
4903,flora,0.32
4904,francisco,0.32
4905,huaca,0.32
4906,humanidad,0.32
4907,impedimento,0.32
4908,incautación,0.32
4909,jaguar,0.32
4910,jaén conoce,0.32
4911,julian nagelsmann,0.32
4912,la molina,0.32
4913,la selva,0.32
4914,laberinto,0.32
4915,llallimayo,0.32
4916,lorena lizbeth cruz rojas,0.32
4917,los 'azulgranas,0.32
4918,luis chávez,0.32
4919,mantenimiento,0.32
4920,mario carhuapoma,0.32
4921,matón,0.32
4922,melgar,0.32
4923,mercado de flores,0.32
4924,mesa&gt&gt,0.32
4925,ministro de justicia y derechos humanos,0.32
4926,mito,0.32
4927,mmg las bambas,0.32
4928,montegrande,0.32
4929,mortalidad,0.32
4930,motocicl,0.32
4931,médicos,0.32
4932,neurólogo,0.32
4933,ni en pandemia,0.32
4934,ninanya,0.32
4935,octubre se aplicará tercera,0.32
4936,onpe,0.32
4937,ostracismo,0.32
4938,otros,0.32
4939,papa,0.32
4940,pfizer lea,0.32
4941,piranesi,0.32
4942,presidente del seguro,0.32
4943,proveedora,0.32
4944,provincia de cotahuasi,0.32
4945,punta sahuacasi,0.32
4946,ramis,0.32
4947,raul urquizo,0.32
4948,regatas sudaca,0.32
4949,represalia,0.32
4950,reproducción,0.32
4951,rree,0.32
4952,russia,0.32
4953,ruta c,0.32
4954,s/683760,0.32
4955,ser humanos,0.32
4956,serfor,0.32
4957,sernanp,0.32
4958,situ,0.32
4959,social,0.32
4960,surrealismo,0.32
4961,sus,0.32
4962,susanna clarke,0.32
4963,también,0.32
4964,templo,0.32
4965,ticca,0.32
4966,today,0.32
4967,todo listo,0.32
4968,valioso,0.32
4969,óscar maúrtua dice,0.32
4970,+,0.31
4971,13,0.31
4972,45,0.31
4973,adelanto,0.31
4974,africano,0.31
4975,agustino,0.31
4976,anotación,0.31
4977,apertura,0.31
4978,aprovecha,0.31
4979,atención este miércoles,0.31
4980,bambas,0.31
4981,bazalar,0.31
4982,biodiversidad,0.31
4983,biotecnología,0.31
4984,bosque,0.31
4985,brujería,0.31
4986,capitalismo,0.31
4987,catástrofe,0.31
4988,celeridad,0.31
4989,champions l,0.31
4990,champions league conoce,0.31
4991,cine,0.31
4992,comienzo,0.31
4993,congo,0.31
4994,cultura,0.31
4995,danièle obono,0.31
4996,dc united,0.31
4997,dune,0.31
4998,ea,0.31
4999,edison flores,0.31
5000,educación del perú,0.31
5001,el gobierno chileno,0.31
5002,el país,0.31
5003,elimi,0.31
5004,en directo,0.31
5005,epicentro,0.31
5006,esports,0.31
5007,estadio da luz,0.31
5008,expediente,0.31
5009,exportaci,0.31
5010,fallas,0.31
5011,federico chiesa,0.31
5012,fiesta,0.31
5013,goooooooool,0.31
5014,grammys,0.31
5015,hockey le,0.31
5016,hockeyno,0.31
5017,igp,0.31
5018,incapacidad,0.31
5019,innovación,0.31
5020,islas canarias,0.31
5021,la nación,0.31
5022,litoescultura,0.31
5023,lo justo,0.31
5024,loreto,0.31
5025,los lectores,0.31
5026,lucio castro,0.31
5027,metal,0.31
5028,minnesota united,0.31
5029,negocios,0.31
5030,newsletter,0.31
5031,obono,0.31
5032,paralización,0.31
5033,peruanooo  no,0.31
5034,pinito,0.31
5035,policía falsas,0.31
5036,q,0.31
5037,qadrophenia,0.31
5038,queda,0.31
5039,round robin  anotaciones  maru montes,0.31
5040,s/72000,0.31
5041,sechín el monumento arqueológico sechín,0.31
5042,sindicato unitario de trabajadores,0.31
5043,supe puerto,0.31
5044,suplemento,0.31
5045,suroeste,0.31
5046,sutep,0.31
5047,sutep congreso,0.31
5048,teleférico,0.31
5049,temblor,0.31
5050,todo ello implica una amenaza,0.31
5051,toque,0.31
5052,vieja señora,0.31
5053,xviii,0.31
5054,yordy reyna,0.31
5055,ángeles negros,0.31
5056,—,0.31
5057,adelantamos,0.3
5058,ak-47,0.3
5059,bajista,0.3
5060,barco,0.3
5061,bay,0.3
5062,ben 1,0.3
5063,bordo,0.3
5064,cantada con el corazón,0.3
5065,chaleco,0.3
5066,che,0.3
5067,contigo,0.3
5068,dyn,0.3
5069,espaldas→,0.3
5070,gasco,0.3
5071,gran victoria nacional,0.3
5072,hockey grandes,0.3
5073,joe biden,0.3
5074,juan carlos tomasi,0.3
5075,juv,0.3
5076,la memoria del olvido,0.3
5077,lima2019,0.3
5078,m4,0.3
5079,mitad,0.3
5080,panam challenge2021,0.3
5081,presión,0.3
5082,recopilación,0.3
5083,roxanne,0.3
5084,sal,0.3
5085,sed,0.3
5086,semis,0.3
5087,setenta,0.3
5088,talibán,0.3
5089,vocalista,0.3
5090,administración biden,0.29
5091,al qaeda,0.29
5092,av próceres,0.29
5093,avenida,0.29
5094,bill gates,0.29
5095,caloría,0.29
5096,colcas,0.29
5097,comparecencia,0.29
5098,covid se aplicará en,0.29
5099,cúpula,0.29
5100,deficiencia,0.29
5101,dieta,0.29
5102,eficacia,0.29
5103,el perú sin estudio,0.29
5104,extensión,0.29
5105,grasa,0.29
5106,guterres,0.29
5107,huandoy,0.29
5108,inauguración,0.29
5109,inmunólogos,0.29
5110,isis,0.29
5111,jara,0.29
5112,kalibata,0.29
5113,km,0.29
5114,llumpa,0.29
5115,"maela""más",0.29
5116,municipalidad,0.29
5117,natalicio,0.29
5118,normalización,0.29
5119,ongs,0.29
5120,pentágono,0.29
5121,pista,0.29
5122,profanación,0.29
5123,qué,0.29
5124,seal personal de seal,0.29
5125,sistemas alimentarios,0.29
5126,subestación,0.29
5127,subsanación,0.29
5128,tabaco,0.29
5129,tercera,0.29
5130,totalizador,0.29
5131,trabajos,0.29
5132,tramo,0.29
5133,tumba,0.29
5134,vandalizan,0.29
5135,víctor jara,0.29
5136,1985,0.28
5137,1993,0.28
5138,2003,0.28
5139,2010,0.28
5140,alpha consult,0.28
5141,barata,0.28
5142,bvl,0.28
5143,cheer up,0.28
5144,dancer,0.28
5145,detective,0.28
5146,dolphins,0.28
5147,duets,0.28
5148,el ente emisor,0.28
5149,el juego del calamar,0.28
5150,hit,0.28
5151,ilícitos de la caja,0.28
5152,joon,0.28
5153,jorge,0.28
5154,jorge peñaranda,0.28
5155,main,0.28
5156,momo míralo,0.28
5157,nil luna,0.28
5158,número980025540,0.28
5159,pagos,0.28
5160,pan,0.28
5161,para,0.28
5162,pico,0.28
5163,plaza,0.28
5164,quincena,0.28
5165,regidor,0.28
5166,revela que directores de obras,0.28
5167,s/41290,0.28
5168,squid game,0.28
5169,swaps,0.28
5170,symphonicities,0.28
5171,también generaron,0.28
5172,the dream of the blue turtles,0.28
5173,then summoners tales,0.28
5174,vino,0.28
5175,wi,0.28
5176,coca,0.27
5177,cocalero,0.27
5178,los aliados,0.27
5179,los yungas,0.27
5180,oficialismo,0.27
5181,rvp,0.27
